,predictions
48131,
48132,
48133,
48134,1.0117569
48135,3.1658313
48136,
48137,2.8017635
48138,2.6959426
48139,1.5048221
48140,0.9694334
48141,
48142,3.5340629
48143,4.3157315
48144,1.2211881
48145,0.9185245
48146,0.8396694
48147,0.953107
48148,1.1308849
48149,8.584744
48150,15.967035
48151,0.9449768
48152,0.90501636
48153,11.295332
48154,
48155,0.9943438
48156,
48157,
48158,1.0332137
48159,
48160,1.1927869
48161,1.2486948
48162,1.6932731
48163,
48164,0.9961114
48165,1.0946255
48166,1.2837725
48167,6.1211634
48168,
48169,
48170,7.6719413
48171,3.0603073
48172,
48173,1.0037736
48174,
48175,0.9826547
48176,2.7580636
48177,1.4935398
48178,1.8370162
48179,0.88417536
48180,3.8875194
48181,
48182,3.645871
48183,1.1244882
48184,2.9830236
48185,5.561951
48186,1.0942509
48187,1.4487453
48188,1.2758827
48189,
48190,
48191,2.4078987
48192,
48193,
48194,
48195,2.06323
48196,1.0016739
48197,
48198,
48199,1.7738832
48200,1.0115504
48201,1.1958675
48202,0.9793852
48203,1.125545
48204,
48205,1.6066368
48206,2.823656
48207,0.9953797
48208,
48209,2.104534
48210,1.06238
48211,0.917395
48212,1.1366428
48213,
48214,
48215,6.5408936
48216,5.6604447
48217,
48218,1.3025466
48219,1.0179746
48220,1.3071555
48221,1.1551772
48222,
48223,13.28561
48224,
48225,1.2005435
48226,1.0010109
48227,1.0795633
48228,2.2210772
48229,9.71651
48230,0.9898397
48231,3.8730836
48232,
48233,
48234,2.854786
48235,11.555244
48236,0.8700476
48237,
48238,
48239,
48240,2.4990978
48241,1.1836168
48242,
48243,1.0342822
48244,4.372005
48245,
48246,1.2189513
48247,4.245481
48248,1.1814724
48249,1.0903912
48250,1.0452195
48251,1.0565766
48252,20.668827
48253,0.9968071
48254,8.037287
48255,1.881904
48256,0.99549234
48257,1.4185894
48258,1.802798
48259,1.0490602
48260,
48261,
48262,1.0535434
48263,2.22084
48264,1.6636944
48265,1.0055298
48266,2.0681884
48267,1.9773313
48268,7.3652487
48269,2.4469774
48270,1.0328653
48271,8.608689
48272,
48273,29.490562
48274,1.7184837
48275,0.98206276
48276,0.9849042
48277,2.0390866
48278,1.1960068
48279,1.0674726
48280,1.2016617
48281,1.0201606
48282,1.4257072
48283,5.82474
48284,1.3745724
48285,1.1336938
48286,
48287,1.668626
48288,2.0457041
48289,2.0779972
48290,0.9314732
48291,
48292,7.234572
48293,1.2567728
48294,1.0021207
48295,
48296,10.458635
48297,
48298,
48299,1.1067263
48300,0.99527097
48301,6.915372
48302,1.7617093
48303,1.2120075
48304,
48305,1.0018096
48306,
48307,1.233305
48308,
48309,2.878035
48310,1.6514064
48311,5.1629157
48312,5.494962
48313,0.9810644
48314,6.6487193
48315,1.0339335
48316,
48317,
48318,1.1000416
48319,
48320,3.2013836
48321,1.0242758
48322,
48323,1.0038317
48324,
48325,3.1863346
48326,1.121212
48327,1.2789131
48328,2.899368
48329,1.0321257
48330,1.012858
48331,0.98231715
48332,1.022495
48333,0.9818074
48334,
48335,0.9792257
48336,1.059812
48337,1.0011499
48338,2.2038267
48339,1.0327463
48340,
48341,1.0191348
48342,1.0002134
48343,
48344,
48345,1.0016322
48346,
48347,1.3136036
48348,0.98781013
48349,
48350,0.91017973
48351,0.9550377
48352,
48353,3.8137333
48354,1.0416358
48355,
48356,
48357,0.9945985
48358,2.2554064
48359,8.158231
48360,1.0126208
48361,0.9965222
48362,
48363,1.605361
48364,1.0612206
48365,1.0045204
48366,3.439524
48367,4.0462084
48368,
48369,1.3429976
48370,1.2899446
48371,0.9981492
48372,6.5691776
48373,1.0273503
48374,2.2027743
48375,0.9820482
48376,
48377,1.054765
48378,1.0266938
48379,1.344944
48380,1.043561
48381,1.7133127
48382,1.3334905
48383,
48384,1.1874635
48385,
48386,1.0483826
48387,4.567504
48388,0.98139143
48389,0.98962504
48390,
48391,1.7988569
48392,
48393,
48394,1.0053953
48395,1.4474808
48396,5.978608
48397,
48398,0.9877757
48399,3.4495373
48400,2.115379
48401,1.5983242
48402,0.9932807
48403,5.286339
48404,1.2338424
48405,0.9800394
48406,0.9489675
48407,
48408,1.0277684
48409,0.9611263
48410,
48411,1.0038582
48412,1.0324095
48413,1.0108359
48414,1.0004987
48415,
48416,1.1273961
48417,0.9970545
48418,2.492965
48419,1.1824034
48420,0.9900779
48421,
48422,1.003409
48423,1.0751104
48424,1.9310117
48425,1.8832716
48426,1.0245603
48427,1.251281
48428,
48429,
48430,1.0825342
48431,1.0022401
48432,
48433,
48434,
48435,1.037302
48436,
48437,1.606218
48438,1.0056727
48439,0.99831223
48440,
48441,0.9957842
48442,0.99089503
48443,1.484684
48444,2.022765
48445,0.98577607
48446,3.6067853
48447,1.3930634
48448,0.9933161
48449,
48450,1.006845
48451,1.178118
48452,
48453,3.723124
48454,2.763136
48455,
48456,2.1810331
48457,2.7145703
48458,1.0208147
48459,24.819864
48460,
48461,
48462,1.0068938
48463,0.97875327
48464,0.9905148
48465,0.99363846
48466,0.97391266
48467,11.36177
48468,1.0056136
48469,
48470,0.9025729
48471,1.0349628
48472,
48473,2.4082253
48474,1.6628271
48475,1.1691728
48476,
48477,1.0282713
48478,0.95392746
48479,
48480,5.6260185
48481,4.576219
48482,2.811133
48483,5.541993
48484,
48485,3.722516
48486,1.4536272
48487,2.256631
48488,1.691121
48489,
48490,1.0529935
48491,0.9922258
48492,1.2893107
48493,1.8812733
48494,1.0851799
48495,1.0218438
48496,5.509081
48497,
48498,1.0434772
48499,0.91630083
48500,1.0206174
48501,2.3129168
48502,
48503,
48504,18.332184
48505,1.3773037
48506,1.0507029
48507,2.1104634
48508,1.0367688
48509,
48510,
48511,1.2882162
48512,0.9209023
48513,3.982986
48514,
48515,
48516,2.0325782
48517,1.0142552
48518,
48519,
48520,1.0515
48521,1.0210491
48522,1.3995266
48523,0.99941623
48524,
48525,0.99655753
48526,1.6349902
48527,1.2588619
48528,
48529,0.9894152
48530,1.2413707
48531,1.6022857
48532,2.6794426
48533,1.2792169
48534,1.0019397
48535,3.4837854
48536,1.0338218
48537,0.99732673
48538,
48539,1.7395761
48540,
48541,
48542,
48543,
48544,10.49242
48545,1.0672588
48546,3.874213
48547,2.55199
48548,1.0418931
48549,
48550,54.47749
48551,1.0309395
48552,1.0985432
48553,1.0280808
48554,6.78773
48555,20.776617
48556,
48557,5.088867
48558,
48559,0.97012985
48560,
48561,0.99856466
48562,1.0409185
48563,5.2764564
48564,
48565,
48566,0.98020124
48567,1.9650364
48568,1.6858511
48569,0.9789405
48570,1.676319
48571,8.055462
48572,
48573,1.9247019
48574,1.804878
48575,1.5848283
48576,0.90757865
48577,2.4052281
48578,1.172091
48579,
48580,
48581,0.98423684
48582,1.004354
48583,
48584,9.845873
48585,
48586,1.1446178
48587,11.673378
48588,1.0292082
48589,5.070347
48590,1.0197525
48591,1.0665675
48592,
48593,
48594,
48595,1.2133164
48596,1.0422993
48597,1.3873962
48598,1.5265117
48599,1.192395
48600,1.2439224
48601,0.95715106
48602,1.0186021
48603,12.50663
48604,0.9760914
48605,
48606,1.5066973
48607,0.9474304
48608,
48609,0.99606115
48610,
48611,2.595657
48612,
48613,1.2755045
48614,1.0131745
48615,1.037753
48616,0.9797885
48617,4.382036
48618,5.745999
48619,1.0744954
48620,
48621,0.9373034
48622,1.0158802
48623,1.0406171
48624,
48625,1.0007166
48626,
48627,1.8166248
48628,
48629,
48630,
48631,1.0134108
48632,2.1718154
48633,0.99763334
48634,0.9519464
48635,1.002425
48636,1.0067965
48637,
48638,1.4006116
48639,0.9782621
48640,2.1102471
48641,0.8612806
48642,
48643,1.0455102
48644,1.8858454
48645,2.6033907
48646,8.748798
48647,4.1719027
48648,4.105506
48649,1.0273843
48650,
48651,1.4760875
48652,0.9575725
48653,2.3302448
48654,
48655,
48656,1.1270009
48657,1.0230035
48658,0.99406654
48659,1.1999074
48660,5.104551
48661,1.2481831
48662,2.4273596
48663,
48664,2.4424849
48665,
48666,1.8261813
48667,
48668,
48669,
48670,1.0151256
48671,1.0423423
48672,1.0571841
48673,
48674,1.1009518
48675,1.501957
48676,1.1680474
48677,1.0336403
48678,1.1851519
48679,1.0643988
48680,1.1170833
48681,1.1452409
48682,1.9567205
48683,1.1509565
48684,
48685,4.0045576
48686,
48687,1.9473872
48688,
48689,1.4502857
48690,2.911112
48691,0.9828018
48692,1.1416558
48693,
48694,5.1736856
48695,
48696,
48697,
48698,0.9915033
48699,0.95651615
48700,0.9347287
48701,1.5493766
48702,
48703,0.9893053
48704,1.9319949
48705,1.5805907
48706,1.2088748
48707,1.0045774
48708,0.99967855
48709,1.4396311
48710,1.0146061
48711,
48712,
48713,2.7528648
48714,1.3785298
48715,1.9820901
48716,1.6296895
48717,1.0661216
48718,1.0207996
48719,1.0226169
48720,5.016139
48721,0.92176425
48722,2.3424134
48723,0.987977
48724,0.9915634
48725,2.4477966
48726,1.0603622
48727,1.3369801
48728,
48729,2.4817119
48730,
48731,0.9529452
48732,1.0314646
48733,1.2873263
48734,
48735,0.9921438
48736,
48737,1.2226534
48738,1.1320931
48739,1.0700945
48740,1.0161613
48741,24.67416
48742,1.298124
48743,1.019705
48744,1.0008528
48745,1.000853
48746,1.7306801
48747,16.461344
48748,0.9704004
48749,1.0006863
48750,5.5194774
48751,0.9641967
48752,0.96906435
48753,0.9761612
48754,
48755,1.0658549
48756,1.4938853
48757,1.1927525
48758,
48759,
48760,1.6396289
48761,
48762,
48763,0.97527254
48764,
48765,
48766,1.0084524
48767,1.0067611
48768,
48769,1.0097449
48770,1.2842414
48771,1.270443
48772,0.9817206
48773,0.9809505
48774,0.9665741
48775,1.1956601
48776,3.1580925
48777,1.1898733
48778,1.9534347
48779,0.9905324
48780,3.2871084
48781,
48782,2.540262
48783,
48784,0.96902865
48785,1.583857
48786,5.740482
48787,7.0265
48788,6.492479
48789,10.215307
48790,0.99108356
48791,1.0030762
48792,1.3148885
48793,
48794,
48795,1.0332834
48796,13.566224
48797,
48798,6.151052
48799,4.8917527
48800,
48801,13.956741
48802,19.770107
48803,0.9948041
48804,0.91739136
48805,9.53373
48806,0.9400388
48807,0.98173285
48808,
48809,1.0048186
48810,3.7189357
48811,1.0081922
48812,1.0337512
48813,1.3867289
48814,
48815,3.6998754
48816,
48817,0.987728
48818,
48819,1.1072047
48820,1.0604476
48821,1.4961563
48822,
48823,1.158778
48824,5.7988396
48825,0.945799
48826,1.1387275
48827,2.5332415
48828,
48829,
48830,2.4636676
48831,16.331379
48832,0.9919037
48833,3.338942
48834,1.1414369
48835,
48836,1.044285
48837,1.7399201
48838,3.2254796
48839,1.2210896
48840,
48841,
48842,
48843,1.2343131
48844,1.0430634
48845,
48846,1.2003697
48847,1.0087225
48848,0.9423662
48849,0.9951752
48850,1.1097976
48851,
48852,
48853,4.9531517
48854,1.1273328
48855,
48856,
48857,2.6438937
48858,2.1682801
48859,2.4662557
48860,3.4577603
48861,
48862,1.661154
48863,
48864,
48865,1.0472097
48866,24.387197
48867,2.1522536
48868,4.1649284
48869,1.3281997
48870,2.70706
48871,22.67788
48872,
48873,
48874,1.006491
48875,2.846114
48876,18.1281
48877,1.0004488
48878,1.0071473
48879,
48880,
48881,0.9729587
48882,0.982447
48883,1.0430126
48884,
48885,13.198923
48886,
48887,
48888,
48889,1.6293261
48890,1.1025256
48891,
48892,0.96980196
48893,
48894,6.4685316
48895,3.1862936
48896,
48897,1.2019694
48898,1.0161394
48899,1.1363962
48900,0.98245305
48901,1.0002964
48902,1.099435
48903,
48904,1.1057842
48905,1.0133748
48906,0.99720335
48907,1.0413193
48908,1.1135919
48909,1.0217897
48910,0.9784278
48911,1.005778
48912,0.9906541
48913,0.9932306
48914,2.7150555
48915,1.3827076
48916,2.2934535
48917,
48918,9.634627
48919,0.9792509
48920,1.000307
48921,2.0010676
48922,4.667038
48923,1.8360447
48924,0.9993953
48925,
48926,3.8589377
48927,1.3907672
48928,7.6242146
48929,1.0624235
48930,5.6202493
48931,
48932,1.5862334
48933,1.2854989
48934,
48935,3.2051313
48936,
48937,
48938,2.6102893
48939,
48940,11.645346
48941,
48942,1.151691
48943,0.98588145
48944,0.99864703
48945,1.0494242
48946,
48947,4.3804917
48948,1.0364329
48949,1.8038824
48950,2.4571226
48951,
48952,2.6688516
48953,8.998067
48954,
48955,1.2553136
48956,
48957,2.4826157
48958,1.1452479
48959,
48960,0.9646901
48961,
48962,1.0506805
48963,
48964,3.9154868
48965,
48966,1.0641102
48967,1.0197037
48968,0.95590484
48969,8.05828
48970,1.3434678
48971,
48972,
48973,8.478334
48974,3.7610168
48975,0.98849607
48976,0.9790009
48977,1.6492454
48978,0.97925407
48979,1.0970806
48980,1.3639499
48981,1.4775501
48982,
48983,1.0194709
48984,0.9916828
48985,1.7505807
48986,
48987,1.5248786
48988,1.6645219
48989,1.0194674
48990,
48991,1.6032206
48992,0.9994539
48993,
48994,0.98807895
48995,
48996,0.9955071
48997,1.1735946
48998,2.1174898
48999,0.988631
49000,0.99311876
49001,0.99434084
49002,4.604017
49003,24.698715
49004,1.6197956
49005,6.7419662
49006,5.78758
49007,0.9782044
49008,1.0292864
49009,566.77277
49010,1.5733842
49011,
49012,1.3215015
49013,1.4381511
49014,1.0551059
49015,
49016,0.9830304
49017,
49018,0.97699875
49019,1.0100738
49020,
49021,0.96809804
49022,1.8172277
49023,1.2542758
49024,0.9920821
49025,0.9797623
49026,0.9829272
49027,0.93737495
49028,0.98280007
49029,
49030,0.9837042
49031,0.9773248
49032,
49033,
49034,4.5923963
49035,1.0729927
49036,0.9849567
49037,0.9998542
49038,
49039,0.99013
49040,4.892661
49041,1.0763569
49042,
49043,
49044,
49045,1.0008376
49046,1.3549864
49047,
49048,
49049,2.9068217
49050,0.9935952
49051,1.2411984
49052,
49053,1.2513838
49054,1.5978826
49055,16.138784
49056,
49057,
49058,1.1566631
49059,
49060,
49061,1.2540281
49062,2.4354455
49063,1.0267991
49064,2.2096994
49065,
49066,1.1289805
49067,0.99879616
49068,2.260153
49069,9.805692
49070,1.191838
49071,1.0714774
49072,1.1513933
49073,
49074,4.6021924
49075,0.98977757
49076,
49077,1.9118543
49078,8.417205
49079,1.1508781
49080,0.98247576
49081,0.9592719
49082,
49083,12.075164
49084,1.1179591
49085,1.0097803
49086,1.0386839
49087,0.9809289
49088,1.3446021
49089,2.7035801
49090,2.0532925
49091,5.0350943
49092,0.9955935
49093,1.2693609
49094,4.146457
49095,5.8499093
49096,
49097,1.0546707
49098,1.0807298
49099,0.9928229
49100,0.99370855
49101,0.9915853
49102,
49103,2.932593
49104,11.267947
49105,
49106,2.6421366
49107,0.9989351
49108,10.258008
49109,0.9804733
49110,
49111,2.4928286
49112,9.940011
49113,1.212346
49114,1.3140575
49115,1.003637
49116,1.2500609
49117,2.352774
49118,1.157622
49119,
49120,1.8161619
49121,1.0908355
49122,1.1161779
49123,1.0076221
49124,1.0134345
49125,
49126,3.5634835
49127,
49128,0.95675015
49129,2.6968253
49130,0.9870011
49131,0.9765003
49132,
49133,8.354504
49134,1.8329526
49135,6.6186905
49136,1.0126264
49137,1.1376543
49138,19.14122
49139,0.9748244
49140,
49141,
49142,
49143,5.311357
49144,3.9257667
49145,2.1203933
49146,1.007266
49147,1.2534741
49148,
49149,
49150,1.0304617
49151,1.0784335
49152,1.0534836
49153,1.5336866
49154,2.840947
49155,3.80419
49156,
49157,
49158,8.616677
49159,2.0796645
49160,2.199619
49161,
49162,
49163,1.0189248
49164,
49165,1.0212632
49166,1.0399752
49167,0.9759152
49168,1.0050565
49169,1.0051609
49170,3.5551095
49171,0.9548661
49172,2.6651707
49173,1.0432731
49174,0.99100184
49175,1.627964
49176,
49177,1.4315624
49178,
49179,0.98454285
49180,1.5447758
49181,
49182,1.9700419
49183,1.0077583
49184,1.9258884
49185,1.0228456
49186,1.0415621
49187,3.4001794
49188,
49189,
49190,7.025048
49191,1.8971194
49192,1.129522
49193,
49194,1.0019027
49195,1.0412563
49196,
49197,1.0877805
49198,1.0040098
49199,
49200,9.911982
49201,12.872484
49202,1.0564616
49203,4.700253
49204,0.97536176
49205,
49206,1.0811245
49207,0.961745
49208,0.9695925
49209,
49210,1.0873889
49211,
49212,0.9958897
49213,
49214,0.92980003
49215,
49216,1.0331002
49217,0.9919407
49218,1.3605987
49219,1.0140258
49220,
49221,1.0650564
49222,
49223,0.95711285
49224,2.6884012
49225,4.3978443
49226,0.9867383
49227,4.465511
49228,0.98913753
49229,9.336068
49230,0.9599788
49231,0.9935079
49232,
49233,1.0249375
49234,
49235,1.7233003
49236,
49237,
49238,
49239,0.97811025
49240,4.1671867
49241,1.08022
49242,1.0036653
49243,1.4862521
49244,1.0484008
49245,0.99244493
49246,1.0330039
49247,
49248,
49249,0.95340246
49250,1.0201246
49251,1.0117735
49252,1.012435
49253,
49254,
49255,3.6305692
49256,
49257,2.2388582
49258,
49259,2.95781
49260,
49261,1.7867196
49262,1.3769518
49263,1.7818663
49264,
49265,
49266,
49267,
49268,1.1221781
49269,
49270,1.4978312
49271,1.0400124
49272,1.0737078
49273,0.9509526
49274,0.98327357
49275,1.0101551
49276,1.0267854
49277,
49278,1.0140522
49279,
49280,1.1472863
49281,0.96151936
49282,1.526677
49283,1.7077669
49284,1.4009358
49285,
49286,1.0395243
49287,
49288,1.2193216
49289,0.9991418
49290,0.98990476
49291,7.4124155
49292,
49293,
49294,1.013464
49295,1.0038435
49296,1.0279585
49297,0.909218
49298,6.82659
49299,
49300,6.225814
49301,1.0343823
49302,0.9645965
49303,1.0401736
49304,
49305,1.5000833
49306,1.1846683
49307,
49308,3.6272564
49309,0.9974192
49310,
49311,
49312,10.362955
49313,1.0250732
49314,
49315,1.0246155
49316,1.1860301
49317,1.0118828
49318,1.6939976
49319,1.0543137
49320,1.0805479
49321,
49322,0.9920288
49323,
49324,1.0099069
49325,0.9959039
49326,7.979151
49327,1.4755232
49328,0.9705065
49329,
49330,
49331,21.798431
49332,6.675839
49333,
49334,1.1201534
49335,2.7253287
49336,7.9681287
49337,1.2096463
49338,
49339,1.0741681
49340,1.3369021
49341,19.258783
49342,1.0540075
49343,
49344,0.97887236
49345,
49346,
49347,1.030749
49348,
49349,1.0877699
49350,14.367259
49351,1.0340506
49352,1.5156687
49353,
49354,1.0105855
49355,1.0254388
49356,
49357,
49358,1.1902356
49359,1.0067807
49360,
49361,
49362,1.7258604
49363,0.9973533
49364,
49365,1.0106509
49366,1.3828368
49367,
49368,
49369,
49370,1.4569649
49371,
49372,1.3419573
49373,2.2337666
49374,
49375,
49376,16.916813
49377,0.99834245
49378,0.9768707
49379,0.9769885
49380,
49381,0.97633845
49382,0.99722326
49383,
49384,1.0515271
49385,
49386,1.0299038
49387,1.0538733
49388,0.99071044
49389,0.98964185
49390,1.0046786
49391,0.94813377
49392,2.8736923
49393,1.0260515
49394,8.459169
49395,1.4197558
49396,
49397,
49398,0.980079
49399,
49400,1.0215963
49401,
49402,
49403,1.01482
49404,
49405,1.029452
49406,
49407,1.4492654
49408,0.9988177
49409,18.631008
49410,9.423173
49411,
49412,0.978589
49413,
49414,
49415,0.98423326
49416,
49417,
49418,1.0161145
49419,1.017928
49420,1.0631995
49421,1.3739166
49422,
49423,1.2095524
49424,19.472754
49425,1.6218392
49426,1.0505596
49427,
49428,
49429,0.9931744
49430,
49431,3.170264
49432,1.7635168
49433,2.2751005
49434,
49435,
49436,1.0212756
49437,1.0400187
49438,1.630184
49439,
49440,
49441,0.9885739
49442,8.81241
49443,0.9656851
49444,0.9681725
49445,
49446,1.1575546
49447,
49448,1.0232095
49449,1.134157
49450,2.134042
49451,
49452,1.695385
49453,
49454,1.0325092
49455,
49456,
49457,0.89824045
49458,1.0689031
49459,
49460,
49461,1.3593987
49462,
49463,3.7427611
49464,2.1099265
49465,
49466,1.0085219
49467,
49468,2.2649126
49469,7.2947106
49470,1.0400338
49471,
49472,2.2311563
49473,0.9871727
49474,1.0299221
49475,1.0351263
49476,
49477,1.1626841
49478,0.99019146
49479,
49480,1.0586327
49481,1.9156234
49482,
49483,3.1475973
49484,2.717876
49485,
49486,1.6465997
49487,3.4576678
49488,1.1742908
49489,1.0182537
49490,
49491,19.193024
49492,
49493,1.0132828
49494,1.4475564
49495,
49496,2.4190433
49497,0.96928793
49498,1.0663233
49499,11.806149
49500,1.0124726
49501,44.869415
49502,1.2489367
49503,1.0349159
49504,1.5508878
49505,2.9362998
49506,8.404736
49507,7.3154855
49508,1.014777
49509,
49510,
49511,1.043358
49512,
49513,1.0044591
49514,1.0271485
49515,0.9989374
49516,12.493156
49517,
49518,1.0382161
49519,
49520,
49521,1.0138015
49522,1.0773561
49523,3.0587485
49524,1.5571417
49525,1.0061171
49526,1.4682281
49527,
49528,0.9961013
49529,0.981115
49530,2.3224268
49531,
49532,1.325139
49533,0.9998559
49534,1.0215808
49535,1.264962
49536,1.0594727
49537,7.228144
49538,3.700215
49539,8.804397
49540,1.0608824
49541,6.060949
49542,6.1663957
49543,6.282901
49544,
49545,1.2484025
49546,
49547,1.8002994
49548,2.9818947
49549,1.0080508
49550,1.0067459
49551,
49552,0.95693314
49553,1.0435017
49554,1.3758464
49555,1.0247666
49556,4.659828
49557,
49558,
49559,0.99317163
49560,0.9929273
49561,
49562,
49563,0.91960406
49564,1.8725551
49565,
49566,
49567,2.3234134
49568,0.9527526
49569,1.5461273
49570,
49571,
49572,0.97910565
49573,1.0937438
49574,0.99980515
49575,1.019853
49576,0.9802384
49577,11.670935
49578,
49579,1.3398875
49580,1.7827957
49581,0.98829156
49582,1.2160819
49583,
49584,
49585,1.0007339
49586,1.0069687
49587,0.94203496
49588,0.963765
49589,
49590,1.065053
49591,
49592,0.99797475
49593,
49594,1.0212104
49595,
49596,11713.805
49597,1.8101776
49598,
49599,0.99035406
49600,
49601,0.9450821
49602,
49603,7.903883
49604,1.6734588
49605,1.0239161
49606,0.99761426
49607,0.98433316
49608,0.9981119
49609,
49610,
49611,0.97222865
49612,5.056483
49613,1.0153073
49614,1.3563552
49615,1.4314517
49616,0.93790907
49617,17.107857
49618,3.2729747
49619,1.0117002
49620,
49621,2.0208259
49622,
49623,1.0597961
49624,1.0197229
49625,
49626,
49627,1.0222509
49628,1.449335
49629,0.97994214
49630,3.3639119
49631,
49632,7.9647436
49633,1.2569008
49634,0.99411005
49635,0.9932179
49636,2.3918204
49637,1.0775381
49638,1.000195
49639,
49640,
49641,4.5335937
49642,2.2808168
49643,
49644,4.721922
49645,1.0037072
49646,4.2200837
49647,1.0063782
49648,0.9889204
49649,1.0439838
49650,
49651,
49652,1.963588
49653,1.3384134
49654,5.5354605
49655,1.046181
49656,1.9099168
49657,
49658,2.8951817
49659,4.66333
49660,
49661,
49662,1.1427041
49663,
49664,1.2967966
49665,0.9863553
49666,1.6743469
49667,0.9968572
49668,1.7401382
49669,0.97991943
49670,
49671,1.0323545
49672,1.1546521
49673,1.4561872
49674,0.97095513
49675,1.008724
49676,
49677,0.992423
49678,1.0057997
49679,
49680,
49681,4.785786
49682,1.6828864
49683,9.633495
49684,
49685,1.1178194
49686,
49687,
49688,
49689,0.96770144
49690,1.2161722
49691,0.9948953
49692,
49693,2.5622962
49694,0.98762447
49695,
49696,0.9860271
49697,1.002459
49698,
49699,1.4498768
49700,1.0395762
49701,1.1823539
49702,
49703,0.9801958
49704,1.7701105
49705,4.501728
49706,
49707,1.2601391
49708,1.0208803
49709,0.9639748
49710,1.0569805
49711,
49712,1.0006533
49713,
49714,
49715,4.2202835
49716,4.375207
49717,0.990217
49718,0.9958653
49719,0.9926801
49720,1.0970197
49721,1.1569972
49722,1.1288333
49723,5.5625777
49724,1.1211803
49725,1.1713393
49726,1.0563195
49727,
49728,
49729,1.0224948
49730,0.9960533
49731,1.0859436
49732,
49733,1.6365153
49734,
49735,5.019082
49736,4.9817853
49737,0.9495545
49738,5.111913
49739,1.070448
49740,1.0453249
49741,0.9619002
49742,1.262889
49743,1.611452
49744,3.5450258
49745,4.0550046
49746,1.5081954
49747,
49748,0.9853334
49749,9.297461
49750,
49751,1.0477743
49752,1.3224975
49753,
49754,0.98809814
49755,
49756,18.425114
49757,
49758,1.2373122
49759,1.9801689
49760,0.9814423
49761,
49762,
49763,
49764,2.870306
49765,
49766,3.8413463
49767,1.331537
49768,1.0402979
49769,6.807835
49770,15.69278
49771,
49772,1.0876724
49773,1.1244806
49774,
49775,
49776,1.0341614
49777,
49778,0.98653996
49779,0.9962957
49780,
49781,3.1961462
49782,1.8013548
49783,0.9909044
49784,1.008874
49785,
49786,
49787,0.9396155
49788,1.5153095
49789,1.7550718
49790,1.0133212
49791,0.991377
49792,1.2700753
49793,3.591061
49794,4.882043
49795,
49796,0.98472536
49797,1.2929983
49798,
49799,1.233957
49800,0.94660956
49801,2.299118
49802,9.907962
49803,1.0803307
49804,1.0361362
49805,6.8810153
49806,0.9623745
49807,
49808,1.0052927
49809,0.97687477
49810,
49811,1.0358264
49812,0.9741733
49813,0.95796907
49814,
49815,1.1649575
49816,2.9565113
49817,1.1586374
49818,3.8718584
49819,13.11894
49820,2.3532646
49821,
49822,
49823,2.2411113
49824,7.1676364
49825,1.0489626
49826,0.95473796
49827,1.0016716
49828,1.5901154
49829,1.0228575
49830,0.9854531
49831,1.158303
49832,0.9859211
49833,10.558353
49834,
49835,3.9274797
49836,1.0494514
49837,1.1781965
49838,1.3985193
49839,0.98049676
49840,2.3630772
49841,
49842,1.0348254
49843,
49844,
49845,1.727612
49846,7.4871187
49847,1.0588616
49848,
49849,1.5928164
49850,1.5118394
49851,1.0112035
49852,
49853,
49854,0.99162626
49855,1.0536267
49856,0.98442024
49857,1.3523165
49858,1.0019953
49859,1.0037142
49860,1.010088
49861,1.0148085
49862,
49863,1.111663
49864,1.6486382
49865,
49866,14.148162
49867,1.0145957
49868,1.0132328
49869,0.9900066
49870,
49871,1.0243421
49872,
49873,1.0350482
49874,1.040616
49875,
49876,4.025809
49877,1.0196637
49878,1.0011498
49879,1.0026928
49880,1.7836386
49881,1.2391096
49882,2.4330516
49883,1.071465
49884,
49885,
49886,2.8753238
49887,
49888,7.0762763
49889,
49890,
49891,9.759912
49892,11.763716
49893,3.504474
49894,1.0472214
49895,
49896,14.817643
49897,3.1778698
49898,3.8417766
49899,0.9070279
49900,0.98925686
49901,1.0781906
49902,1.1441572
49903,0.9853927
49904,0.9805839
49905,0.9802418
49906,8.848161
49907,1.2828026
49908,1.0516152
49909,
49910,0.95318663
49911,
49912,4.6735964
49913,1.4772458
49914,1.1359544
49915,2.7693133
49916,0.9914142
49917,1.4316417
49918,1.0799813
49919,1.009473
49920,2.0942767
49921,
49922,1.3014982
49923,0.99551576
49924,0.9821904
49925,0.9528933
49926,
49927,
49928,1.3636073
49929,
49930,0.99643606
49931,1.0775609
49932,1.0149713
49933,1.0580978
49934,1.151949
49935,1.0653799
49936,
49937,1.0130085
49938,1.2756121
49939,1.0211433
49940,0.949911
49941,1.0042621
49942,1.2901752
49943,1.0220091
49944,0.9751491
49945,8.055284
49946,0.9779578
49947,2.3961902
49948,1.0185121
49949,0.96290773
49950,1.1950358
49951,1.3087887
49952,1.1484486
49953,
49954,1.0339397
49955,1.0032463
49956,0.9667454
49957,1.0368265
49958,7.536337
49959,0.97066814
49960,
49961,
49962,
49963,
49964,
49965,
49966,0.98771286
49967,
49968,7.625271
49969,0.9969457
49970,1.4449
49971,1.3693411
49972,1.7859045
49973,
49974,
49975,1.0082347
49976,2.797516
49977,1.1995649
49978,0.97477853
49979,
49980,
49981,1.0096297
49982,
49983,
49984,0.9901512
49985,2.0052636
49986,
49987,2.2588167
49988,2.9632096
49989,
49990,0.9929093
49991,1.01108
49992,1.320546
49993,2.1142597
49994,1.056009
49995,
49996,2.0966816
49997,0.9302893
